StoreName,City,State,Longitude,Latitude,Geometry,Address,Tel,Url
Trader JoeâS Upper East Side - Bridgemarket (571),New York,New York,-73.99540033603884,40.62813445,POINT (-73.99540033603884 40.62813445),"405, 59th Street, Sunset Park, Brooklyn, Kings County, New York, 11219, United States",212-935-3870,https://locations.traderjoes.com/ny/new-york/
Trader Joe's Upper West Side (545),New York,New York,-73.9692378,40.7908664,POINT (-73.9692378 40.7908664),"Trader Joe's, 670, Columbus Avenue, Upper West Side, Manhattan Community Board 7, Manhattan, New York County, New York, 10025, United States",212-678-1680,https://locations.traderjoes.com/ny/new-york/
Trader Joe's Oceanside (552),Oceanside,New York,-73.6411578,40.6269022,POINT (-73.6411578 40.6269022),"3418, Long Beach Road, Oceanside, Town of Hempstead, Nassau County, New York, 11572, United States",516-536-9163,https://locations.traderjoes.com/ny/oceanside/
Trader Joe's Plainview (555),Plainview,New York,-73.5015393,40.7818792,POINT (-73.5015393 40.7818792),"Trader Joe's, 425, South Oyster Bay Road, Woodbury Plaza, Hicksville, Town of Oyster Bay, Nassau County, New York, 11803, United States",516-933-6900,https://locations.traderjoes.com/ny/plainview/
Trader Joe's Queens (557),Rego Park,New York,-73.8581219,40.7111513,POINT (-73.8581219 40.7111513),"Trader Joe's, 9030, Metropolitan Avenue, Rego Park, Queens County, New York, 11374, United States",718-275-1791,https://locations.traderjoes.com/ny/rego-park/
Trader Joe's Rochester (534),Rochester,New York,-77.5404862,43.1010351,POINT (-77.5404862 43.1010351),"3349, Monroe Avenue, Rochester, Monroe County, New York, 14618, United States",585-248-5011,https://locations.traderjoes.com/ny/rochester/
Trader Joe's Scarsdale (531),Scarsdale,New York,-73.8048298,40.9723228,POINT (-73.80482979999999 40.9723228),"Trader Joe's, 727, White Plains Road, Scarsdale, Westchester County, New York, 10583, United States",914-472-2988,https://locations.traderjoes.com/ny/scarsdale/
Trader Joe's Staten Island (559),Staten Island,New York,-74.1658103,40.5899749,POINT (-74.1658103 40.5899749),"Trader Joe's, 2385, Richmond Avenue, New Springville, Staten Island, Richmond County, New York, 10314, United States",718-370-1085,https://locations.traderjoes.com/ny/staten-island/
Trader Joe's Syracuse (537),Syracuse,New York,-76.1382329,43.050735,POINT (-76.13823290000001 43.050735),"Erie Boulevard East, Near Northeast, Syracuse, Onondaga County, New York, 13210, United States",315-446-1629,https://locations.traderjoes.com/ny/syracuse/
Trader Joe's Kenwood (669),Cincinnati,Ohio,-84.4195489,39.18625,POINT (-84.4195489 39.18625),"Montgomery Road, Pleasant Ridge Business District, Kennedy Heights, Cincinnati, Hamilton County, Ohio, 45213, United States",513-984-3452,https://locations.traderjoes.com/oh/cincinnati/
Trader Joe's Columbus (679),Columbus,Ohio,-82.918029065625,40.04938195,POINT (-82.91802906562501 40.04938195),"Trader Joe's, 3888, Townsfair Way, Columbus, Sharon, Franklin County, Ohio, 43219, United States",614-473-0794,https://locations.traderjoes.com/oh/columbus/
Trader Joe's Dublin (672),Dublin,Ohio,-83.089489,40.136228,POINT (-83.089489 40.136228),"Sawmill Road, Dublin, Columbus, Liberty Township, Franklin County, Ohio, 43065, United States",614-793-8505,https://locations.traderjoes.com/oh/dublin/
Trader Joe's Kettering (673),Kettering,Ohio,-84.16537033346987,39.689414496127206,POINT (-84.16537033346987 39.68941449612721),"328, East Stroop Road, Short Hills, Kettering, Montgomery County, Ohio, 45429, United States",937-294-5411,https://locations.traderjoes.com/oh/kettering/
Trader Joe's Mentor (709),Mentor,Ohio,-81.2961107,41.6825207,POINT (-81.2961107 41.6825207),"Mentor Avenue, Mentor, Lake County, Ohio, 44060, United States",440-350-7216,https://locations.traderjoes.com/oh/mentor/
Trader Joe's Westlake (677),Westlake,Ohio,-81.9509465,41.4570218,POINT (-81.9509465 41.4570218),"Trader Joe's, 175, Market Street, Crocker Park, Westlake, Cuyahoga County, Ohio, 4415, United States",440-250-1592,https://locations.traderjoes.com/oh/westlake/
Trader Joe's Woodmere (676),Woodmere,Ohio,-81.47912976923078,41.462417,POINT (-81.47912976923078 41.462417),"28425, Chagrin Boulevard, Woodmere, Cuyahoga County, Ohio, 44122, United States",216-591-9457,https://locations.traderjoes.com/oh/woodmere/
Trader Joe's Oklahoma City - Nichols Hills (461),Nichols Hills,Oklahoma,-97.5310906,35.537825,POINT (-97.5310906 35.537825),"Trader Joe's, 6409, Avondale Drive, Classen Curve, Nichols Hills, Oklahoma County, Oklahoma, 73116, United States",405-843-5655,https://locations.traderjoes.com/ok/nichols-hills/
Trader Joe's Tulsa (460),Tulsa,Oklahoma,-95.972898,36.316599,POINT (-95.972898 36.316599),"Peoria Avenue, Skiatook, Tulsa County, Oklahoma, 74073, United States",918-712-9768,https://locations.traderjoes.com/ok/tulsa/
Trader Joe's Beaverton (141),Beaverton,Oregon,-122.79824045041697,45.4880481,POINT (-122.798240450417 45.4880481),"Trader Joe's, 11753, Southwest Beaverton Hillsdale Highway, Downtown Beaverton, Central Beaverton, Beaverton, Washington County, Oregon, 97005, United States",503-626-3794,https://locations.traderjoes.com/or/beaverton/
Trader Joe's Bend (150),Bend,Oregon,-121.30349429652657,44.10061545000001,POINT (-121.3034942965266 44.10061545000001),"Massage Envy, 63455, McKenzie-Bend Highway, Bend, Deschutes County, Oregon, 97703, United States",541-312-4198,https://locations.traderjoes.com/or/bend/
Trader Joe's Clackamas (152),Clackamas,Oregon,-122.58066199999999,45.4559803,POINT (-122.580662 45.4559803),"Trader Joe's, 9345, Southeast 82nd Avenue, Battin, Happy Valley, Clackamas County, Oregon, 97086, United States",503-771-6300,https://locations.traderjoes.com/or/clackamas/
Trader Joe's Corvallis (154),Corvallis,Oregon,-123.25858098502026,44.582353418595176,POINT (-123.2585809850203 44.58235341859518),"1550, Northwest 9th Street, Corvallis, Benton County, Oregon, 97330, United States",541-753-0048,https://locations.traderjoes.com/or/corvallis/
Trader Joe's Eugene (145),Eugene,Oregon,-123.076377147919,44.06567665,POINT (-123.076377147919 44.06567665),"Oakway Center, Antelope Way, Eugene, Lane County, Oregon, 97403-5274, United States",541-485-1744,https://locations.traderjoes.com/or/eugene/
Trader Joe's Hillsboro (149),Hillsboro,Oregon,-122.86960844277903,45.5365999,POINT (-122.869608442779 45.5365999),"Trader Joe's, 2285, Northwest 185th Avenue, Tanasbourne, Hillsboro, Washington County, Oregon, 97124, United States",503-645-8321,https://locations.traderjoes.com/or/hillsboro/
Trader Joe's Lake Oswego (142),Lake Oswego,Oregon,-122.743243187948,45.41372165,POINT (-122.743243187948 45.41372165),"Trader Joe's, 15391, Bangy Road, Lake Forest, Lake Oswego, Clackamas County, Oregon, 97035, United States",503-639-3238,https://locations.traderjoes.com/or/lake-oswego/
Trader Joe's Medford (155),Medford,Oregon,-122.8888066,42.3426102,POINT (-122.8888066 42.3426102),"Rossanley Drive, Medford, Jackson County, Oregon, 97501, United States",541-608-4993,https://locations.traderjoes.com/or/medford/
Trader Joe's Portland - Hollywood (144),Portland,Oregon,-122.62080904721537,45.53470085,POINT (-122.6208090472154 45.53470085),"Trader Joe's, 4121, Northeast Halsey Street, Hollywood, Portland, Multnomah County, Oregon, 97232, United States",503-284-4232,https://locations.traderjoes.com/or/portland/
Trader Joe's Portland Nw (146),Portland,Oregon,-122.609026,45.526424,POINT (-122.609026 45.526424),"Northeast Glisan & 53rd, Northeast Glisan Street, North Tabor, Portland, Multnomah County, Oregon, 97213-1422, United States",971-544-0788,https://locations.traderjoes.com/or/portland/
Trader Joe's Portland Se (143),Portland,Oregon,-122.6223293249293,45.48229565,POINT (-122.6223293249293 45.48229565),"Cesar Chavez Community Garden, Southeast César E. Chávez Boulevard, Reed, Portland, Multnomah County, Oregon, 97202, United States",503-777-1601,https://locations.traderjoes.com/or/portland/
Trader Joe's Southwest Portland (168),Portland,Oregon,-122.7537884,45.4662143,POINT (-122.7537884 45.4662143),"Garden Home Community Library, 7475, Southwest Oleson Road, Garden Home, Denney Whitford/Raleigh West, Portland, Washington County, Oregon, 97223, United States",503-244-4625,https://locations.traderjoes.com/or/portland/
Trader Joe's Salem (153),Salem,Oregon,-123.032672,44.8897811,POINT (-123.032672 44.8897811),"Trader Joe's, 4450, Commercial Street Southeast, Salem, Marion County, Oregon, 97302, United States",503-378-9042,https://locations.traderjoes.com/or/salem/
Trader Joe's Ardmore (635),Ardmore,Pennsylvania,-75.28653611800631,40.007258699999994,POINT (-75.28653611800631 40.00725869999999),"Trader Joe's, 112, Coulter Avenue, Suburban Square, Ardmore, Lower Merion Township, Montgomery County, Pennsylvania, 19003, United States",610-658-0645,https://locations.traderjoes.com/pa/ardmore/
Trader Joe's Camp Hill (569),Camp Hill,Pennsylvania,-76.9199742,40.2398118,POINT (-76.9199742 40.2398118),"Camp Hill, Cumberland County, Pennsylvania, United States",,https://locations.traderjoes.com/pa/camp-hill/
Trader Joe's Jenkintown (633),Jenkintown,Pennsylvania,-75.125834,40.0976267,POINT (-75.125834 40.0976267),"Old York Road, Jenkintown, Abington, Montgomery County, Pennsylvania, 19046, United States",215-885-5240,https://locations.traderjoes.com/pa/jenkintown/
Trader Joe's Media (637),Media,Pennsylvania,-75.3970045,39.9184463,POINT (-75.39700449999999 39.9184463),"State Street, Media, Delaware County, Pennsylvania, 19063, United States",610-891-2752,https://locations.traderjoes.com/pa/media/
Trader Joe's North Wales (639),North Wales,Pennsylvania,-75.223788,40.2078415,POINT (-75.223788 40.2078415),"Soma, 1460, Bethlehem Pike, North Wales, Horsham Township, Montgomery County, Pennsylvania, 19454, United States",215-646-5870,https://locations.traderjoes.com/pa/north-wales/
Trader Joe's Arch St. (618),Philadelphia,Pennsylvania,-75.16245100735975,39.95404105,POINT (-75.16245100735975 39.95404105),"Convention Center Parking Facility, 1324, Arch Street, Fashion District Philadelphia, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19107, United States",215-563-2170,https://locations.traderjoes.com/pa/philadelphia/
Trader Joe's Philadelphia - Center City (634),Philadelphia,Pennsylvania,-75.17613332369302,39.9542212,POINT (-75.17613332369302 39.9542212),"2121 Market Street, 2121, Market Street, Rittenhouse Square, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19103, United States",215-569-9282,https://locations.traderjoes.com/pa/philadelphia/
Trader Joe's Pittsburgh (638),Pittsburgh,Pennsylvania,-79.9190932,40.4591414,POINT (-79.91909320000001 40.4591414),"Trader Joe's, 6343, Penn Avenue, East Liberty, Pittsburgh, Allegheny County, Pennsylvania, 15206, United States",412-363-5748,https://locations.traderjoes.com/pa/pittsburgh/
Trader Joe's Pittsburgh North Hills (624),Pittsburgh,Pennsylvania,-79.9815713,40.4430847,POINT (-79.9815713 40.4430847),"Covenant Church on the Hill, Centre Avenue, Crawford-Roberts, Pittsburgh, Allegheny County, Pennsylvania, 15232, United States",412-366-1131,https://locations.traderjoes.com/pa/pittsburgh/
Trader Joe's Pittsburgh - South Hills (630),Pittsburgh,Pennsylvania,-80.0517007,40.3515402,POINT (-80.0517007 40.3515402),"Trader Joe's, 1630, Washington Road, Pittsburgh, Allegheny County, Pennsylvania, 15241, United States",412-835-2212,https://locations.traderjoes.com/pa/pittsburgh/
Trader Joe's State College (629),State College,Pennsylvania,-77.9024367,40.8101976,POINT (-77.9024367 40.8101976),"Trader Joe's, 243, Patriot Lane, Woodycrest, State College, Centre County, Pennsylvania, 16803, United States",814-234-2224,https://locations.traderjoes.com/pa/state-college/
Trader Joe's Wayne (632),Wayne,Pennsylvania,-75.38840486072394,40.044607,POINT (-75.38840486072394 40.044607),"Anthony Wayne Movie Theatre, West Lancaster Avenue, Wayne, Radnor Township, Delaware County, Pennsylvania, 19087, United States",610-225-0925,https://locations.traderjoes.com/pa/wayne/
Trader Joe's Warwick (518),Warwick,Rhode Island,-71.4873393,41.7124488,POINT (-71.4873393 41.7124488),"Trader Joe's, 1000, Bald Hill Road, East Natick, Warwick, Kent County, Rhode Island, 02886, United States",401-821-5368,https://locations.traderjoes.com/ri/warwick/
Trader Joe's Columbia (753),Columbia,South Carolina,-80.97987373404256,34.020884962765955,POINT (-80.97987373404256 34.02088496276595),"4516, Forest Drive, Forest Acres, Richland County, South Carolina, 29204, United States",803-790-2404,https://locations.traderjoes.com/sc/columbia/
Trader Joe's Greenville (751),Greenville,South Carolina,-82.3105805,34.8287349,POINT (-82.3105805 34.8287349),"Woodruff Industrial Lane, Hamilton Townes, Greenville, Greenville County, South Carolina, 29607, United States",864-286-0231,https://locations.traderjoes.com/sc/greenville/
Trader Joe's Mt. Pleasant (752),Mt. Pleasant,South Carolina,-79.88709905433979,32.804795600000006,POINT (-79.88709905433979 32.80479560000001),"Trader Joe's, 401, Johnnie Dodds Boulevard, The Groves, Mount Pleasant, Charleston County, South Carolina, 29464, United States",843-884-4037,https://locations.traderjoes.com/sc/mt.-pleasant/
Trader Joe's Chattanooga (787),Chattanooga,Tennessee,-85.15371,35.033757,POINT (-85.15371 35.033757),"2111, Gunbarrel Road, Chattanooga, Hamilton County, Tennessee, 37421, United States",423-855-1310,https://locations.traderjoes.com/tn/chattanooga/
Trader Joe's Franklin - Cool Springs (792),Franklin,Tennessee,-86.82115058710599,35.94700555578147,POINT (-86.82115058710599 35.94700555578147),"545, Cool Springs Boulevard, Franklin, Williamson County, Tennessee, 37067, United States",615-771-3697,https://locations.traderjoes.com/tn/franklin/
Trader Joe's Germantown (738),Germantown,Tennessee,-89.8011646,35.0909747,POINT (-89.80116460000001 35.0909747),"Trader Joe's, 2130, Exeter Road, Germantown, Shelby County, Tennessee, 38138, United States",901-759-2803,https://locations.traderjoes.com/tn/germantown/
Trader Joe's Knoxville (663),Knoxville,Tennessee,-84.0459196,35.9271514,POINT (-84.0459196 35.9271514),"Trader Joe's, 8001, Kingston Pike, Montvue, Bearden, Knoxville, Knox County, Tennessee, 37919, United States",865-670-4088,https://locations.traderjoes.com/tn/knoxville/
Trader Joe's Belle Meade (739),Nashville,Tennessee,-86.8582926,36.1356206,POINT (-86.8582926 36.1356206),"White Bridge Pike, Nashville-Davidson, Davidson County, Tennessee, 37209, United States",615-356-1066,https://locations.traderjoes.com/tn/nashville/
Trader Joe's Nashville (664),Nashville,Tennessee,-86.8156551273712,36.1051633,POINT (-86.8156551273712 36.1051633),"Trader Joe's, 3909, Hillsboro Pike, Hill Center, Green Hills, Nashville-Davidson, Davidson County, Tennessee, 37215, United States",615-297-6560,https://locations.traderjoes.com/tn/nashville/
Trader Joe's Austin - Northwest (454),Austin,Texas,-97.75191,30.395413,POINT (-97.75191 30.395413),"Trader Joe's, 9722, Great Hills Trail, The Arboretum, Austin, Travis County, Texas, 78759, United States",512-241-1248,https://locations.traderjoes.com/tx/austin/
Trader Joe's Austin - Rollingwood (453),Austin,Texas,-97.8867667,30.2503106,POINT (-97.8867667 30.2503106),"Old Bee Cave Road, Austin, Travis County, Texas, 78735, United States",512-306-1032,https://locations.traderjoes.com/tx/austin/
Trader Joe's Austin - Seaholm (452),Austin,Texas,-97.7526645,30.2676959,POINT (-97.75266449999999 30.2676959),"Trader Joe's, 211, Walter Seaholm Drive, Seaholm, Austin, Travis County, Texas, 78701, United States",512-474-2263,https://locations.traderjoes.com/tx/austin/
Trader Joe's Dallas Far North (407),Dallas,Texas,-96.80211392450497,32.9508492,POINT (-96.80211392450497 32.9508492),"Trader Joe's, 14856, Preston Road, Dallas, Dallas County, Texas, 75254, United States",972-239-3901,https://locations.traderjoes.com/tx/dallas/
Trader Joe's Dallas Knox (400),Dallas,Texas,-96.7897946,32.821921,POINT (-96.78979459999999 32.821921),"Trader Joe's, 4525, Cole Avenue, Knox, Knox Street PID, Dallas, Dallas County, Texas, 75205, United States",214-599-2155,https://locations.traderjoes.com/tx/dallas/
Trader Joe's Dallas  -  Lower Greenville (403),Dallas,Texas,-96.77057565,32.814877800000005,POINT (-96.77057565 32.8148778),"Trader Joe's, 2001, Greenville Avenue, Lower Greenville, Dallas, Dallas County, Texas, 75206, United States",469-334-0614,https://locations.traderjoes.com/tx/dallas/
Trader Joe's Dallas North (401),Dallas,Texas,-96.77237473259416,32.8805932,POINT (-96.77237473259416 32.8805932),"Trader Joe's, 7939, Walnut Hill Lane, Dallas, Dallas County, Texas, 75230, United States",214-346-6579,https://locations.traderjoes.com/tx/dallas/
Trader Joe's Dallas West (405),Dallas,Texas,-96.8182348,32.8506192,POINT (-96.8182348 32.8506192),"Trader Joe's, 5550, West Lovers Lane, Dallas, Dallas County, Texas, 75209, United States",214-366-0205,https://locations.traderjoes.com/tx/dallas/
Trader Joe's Fort Worth (404),Fort Worth,Texas,-97.387644,32.733709,POINT (-97.38764399999999 32.733709),"2701, Hulen Street, Fort Worth, Tarrant County, Texas, 76107, United States",817-922-9107,https://locations.traderjoes.com/tx/fort-worth/
Trader Joe's Houston - Alabama Theater (426),Houston,Texas,-95.409249,29.7628091,POINT (-95.409249 29.7628091),"Shepherd Drive, Houston, Harris County, Texas, 77007, United States",713-526-4034,https://locations.traderjoes.com/tx/houston/
Trader Joe's Houston - S Voss Rd (427),Houston,Texas,-95.5016279,29.7527466,POINT (-95.5016279 29.7527466),"Trader Joe's, 1440, South Voss Road, Houston, Harris County, Texas, 75057, United States",713-266-2377,https://locations.traderjoes.com/tx/houston/
Trader Joe's Houston - West (431),Houston,Texas,-95.58239669093922,29.73538065,POINT (-95.58239669093922 29.73538065),"Trader Joe's, 11683, Westheimer Road, Houston, Harris County, Texas, 77042, United States",281-496-2488,https://locations.traderjoes.com/tx/houston/
Trader Joe's Katy (Cinco Ranch) (429),Katy,Texas,-95.7753557,29.7404182,POINT (-95.77535570000001 29.7404182),"Trader Joe's, 2717, Commercial Center Boulevard, Cinco Ranch, Katy, Fort Bend County, Texas, 77494, United States",281-392-4200,https://locations.traderjoes.com/tx/katy/
Trader Joe's McKinney (408),McKinney,Texas,-96.6680701453987,33.21566325,POINT (-96.6680701453987 33.21566325),"McKinney, Collin County, Texas, United States",214-491-1893,https://locations.traderjoes.com/tx/mckinney/
Trader Joe's Plano (402),Plano,Texas,-96.7928208,33.0293549,POINT (-96.7928208 33.0293549),"Trader Joe's, 2400, Preston Road, Plano, Collin County, Texas, 75093, United States",972-312-9538,https://locations.traderjoes.com/tx/plano/
Trader Joe's San Antonio (451),San Antonio,Texas,-98.47804239957316,29.496724999999998,POINT (-98.47804239957316 29.496725),"Trader Joe's, 350, East Basse Road, San Antonio, Bexar County, Texas, 78209, United States",210-826-1110,https://locations.traderjoes.com/tx/san-antonio/
Trader Joe's San Antonio - Sonterra Village (455),San Antonio,Texas,-98.7112461120071,29.43619908959053,POINT (-98.7112461120071 29.43619908959053),"403, Anderson Loop, San Antonio, Bexar County, Texas, 78253, United States",210-545-3123,https://locations.traderjoes.com/tx/san-antonio/
Trader Joe's Southlake (406),Southlake,Texas,-97.12939915127942,32.9413625,POINT (-97.12939915127942 32.9413625),"Trader Joe's, 1492, East Southlake Boulevard, Southlake, Tarrant County, Texas, 76092, United States",817-251-0360,https://locations.traderjoes.com/tx/southlake/
Trader Joe's The Woodlands (428),The Woodlands,Texas,-95.5360538,30.1760606,POINT (-95.5360538 30.1760606),"Trader Joe's, 10868, Kuykendahl Road, Indian Springs, Cochran's Crossing, The Woodlands, Montgomery County, Texas, 77381, United States",281-465-0254,https://locations.traderjoes.com/tx/the-woodlands/
Trader Joe's Cottonwood Heights (351),Cottonwood Heights,Utah,-111.81338339553874,40.606124699999995,POINT (-111.8133833955387 40.6061247),"Cottonwood Heights, Salt Lake County, Utah, United States",801-562-3024,https://locations.traderjoes.com/ut/cottonwood-heights/
Trader Joe's Orem (352),Orem,Utah,-111.70115664055903,40.2952519,POINT (-111.701156640559 40.2952519),"Orem, Utah County, Utah, United States",801-224-1453,https://locations.traderjoes.com/ut/orem/
Trader Joe's Salt Lake City (350),Salt Lake City,Utah,-111.8727612,40.7597822,POINT (-111.8727612 40.7597822),"Trader Joe's, 634, 400 South, Central City, Salt Lake City, Salt Lake County, Utah, 84102, United States",801-359-2462,https://locations.traderjoes.com/ut/salt-lake-city/
Trader Joe's Alexandria (647),Alexandria,Virginia,-77.0447977,38.8110954,POINT (-77.0447977 38.8110954),"Trader Joe's, 612, North Saint Asaph Street, Alexandria Historic District, Jefferson Houston, Alexandria, Virginia, 22314, United States",703-548-0611,https://locations.traderjoes.com/va/alexandria/
Trader Joe's Arlington - Clarendon (640),Arlington,Virginia,-77.0947148,38.8867204,POINT (-77.09471480000001 38.8867204),"Trader Joe's, 1109, North Highland Street, Clarendon, Arlington, Arlington County, Virginia, 22201, United States",703-351-8015,https://locations.traderjoes.com/va/arlington/
Trader Joe's Ashburn (619),Ashburn,Virginia,-77.45289084454177,39.05031495,POINT (-77.45289084454177 39.05031495),"Trader Joe's, 44755, Brimfield Drive, One Loudoun, Ashburn, Loudoun County, Virginia, 20147, United States",703-858-5993,https://locations.traderjoes.com/va/ashburn/
Trader Joe's Bailey's Crossroads (644),Bailey's Crossroads,Virginia,-77.13047652897959,38.85224297095615,POINT (-77.13047652897959 38.85224297095615),"5847, Leesburg Pike, Glen Forest, Bailey's Crossroads, Fairfax County, Virginia, 22041, United States",703-379-5883,https://locations.traderjoes.com/va/bailey-s-crossroads/
Trader Joe's Centreville (654),Centreville,Virginia,-77.4327461,38.840255,POINT (-77.4327461 38.840255),"Trader Joe's, 14100, Lee Highway, Centreville, Fairfax County, Virginia, 20120, United States",703-815-0697,https://locations.traderjoes.com/va/centreville/
Trader Joe's Charlottesville (661),Charlottesville,Virginia,-78.50425517082289,38.02939135,POINT (-78.50425517082289 38.02939135),"Bond House, Brandon Avenue, Jefferson Park Avenue, Carr's Hill, Charlottesville, Albemarle County, Virginia, 22903, United States",434-974-1466,https://locations.traderjoes.com/va/charlottesville/
Trader Joe's Fairfax (643),Fairfax,Virginia,-77.27145674730428,38.84095816743171,POINT (-77.27145674730428 38.84095816743171),"9464, Main Street, Fairfax, Fairfax (city), Virginia, 22031, United States",703-764-8550,https://locations.traderjoes.com/va/fairfax/
Trader Joe's Falls Church - Tyson's Station (641),Falls Church,Virginia,-77.2001397,38.8661627,POINT (-77.20013969999999 38.8661627),"Arlington Boulevard, West Falls Church, Fairfax County, Virginia, 22042-7409, United States",703-288-0566,https://locations.traderjoes.com/va/falls-church/
Trader Joe's Richmond/Short Pump (659),Glen Allen,Virginia,-77.52784376155509,37.663730150000006,POINT (-77.52784376155509 37.66373015000001),"Glen Allen Branch Library, 10501, Staples Mill Road, Laurel Lakes, Glen Allen, Henrico County, Virginia, 23060, United States",804-360-4098,https://locations.traderjoes.com/va/glen-allen/
Trader Joe's Newport News (656),Newport News,Virginia,-76.5148442,37.1290799,POINT (-76.5148442 37.1290799),"Pho 79, 12551, Jefferson Avenue, Warwick Lawns, Newport News, Virginia, 23603, United States",757-890-0235,https://locations.traderjoes.com/va/newport-news/
Trader Joe's Reston (646),Reston,Virginia,-77.3590173,38.9672459,POINT (-77.3590173 38.9672459),"Trader Joe's, 11958, Killingsworth Avenue, Reston, Fairfax County, Virginia, 20194, United States",703-689-0865,https://locations.traderjoes.com/va/reston/
Trader Joe's Richmond (786),Richmond,Virginia,-77.56424065782191,37.5387389,POINT (-77.56424065782191 37.5387389),"3000, Stony Point Road, Stony Point Shopping Center, Sheffield Court, Richmond, Chesterfield County, Virginia, 23235, United States",804-323-4292,https://locations.traderjoes.com/va/richmond/
Trader Joe's Springfield (651),Springfield,Virginia,-77.1892307,38.7815834,POINT (-77.1892307 38.7815834),"Trader Joe's, 6394, Commerce Street, Monticello Forest, Springfield, Fairfax County, Virginia, 22150, United States",703-569-9301,https://locations.traderjoes.com/va/springfield/
Trader Joe's Virginia Beach (660),Virginia Beach,Virginia,-76.02522766176918,36.84895915,POINT (-76.02522766176918 36.84895915),"Hilltop Plaza, Laurel Manor, Virginia Beach, Virginia, United States",757-422-4840,https://locations.traderjoes.com/va/virginia-beach/
Trader Joe's Williamsburg (657),Williamsburg,Virginia,-76.75588133486876,37.34090035,POINT (-76.75588133486876 37.34090035),"Howard Johnson by Wyndham Williamsburg, 6473, Richmond Road, Lightfoot, James City County, Virginia, 23188, United States",757-259-2135,https://locations.traderjoes.com/va/williamsburg/
Trader Joe's South Burlington (527),South Burlington,Vermont,-73.1812202,44.4656137,POINT (-73.1812202 44.4656137),"Dorset Street, Dorset Street Retail Zone, South Burlington, Chittenden County, Vermont, 05403, United States",802-658-4500,https://locations.traderjoes.com/vt/south-burlington/
Trader Joe's Bellevue (131),Bellevue,Washington,-122.13363911380276,47.630777699999996,POINT (-122.1336391138028 47.6307777),"15563, Northeast 24th Street, Bellevue, King County, Washington, 98007, United States",425-641-5069,https://locations.traderjoes.com/wa/bellevue/
Trader Joe's Bellevue (162),Bellevue,Washington,-122.1847654,47.6136522,POINT (-122.1847654 47.6136522),"Trader Joe's, 416, 116th Avenue Northeast, Midlakes, Bellevue, King County, Washington, 98004, United States",425-454-9799,https://locations.traderjoes.com/wa/bellevue/
Trader Joe's Bellingham (151),Bellingham,Washington,-122.464044,48.762185,POINT (-122.464044 48.762185),"Trader Joe's, 2410, James Street, Bellingham, Whatcom County, Washington, 98225-4236, United States",360-734-5166,https://locations.traderjoes.com/wa/bellingham/
Trader Joe's Burien (133),Burien,Washington,-122.3313668404582,47.460114,POINT (-122.3313668404582 47.460114),"15868, 1st Avenue South, Five Corners, Burien, King County, Washington, 98148, United States",206-901-9339,https://locations.traderjoes.com/wa/burien/
Trader Joe's Everett (139),Everett,Washington,-122.22132923377,47.910194522367306,POINT (-122.22132923377 47.91019452236731),"811, Southeast Everett Mall Way, Cascade View, Everett, Snohomish County, Washington, 98208, United States",425-513-2210,https://locations.traderjoes.com/wa/everett/
Trader Joe's Federal Way (134),Federal Way,Washington,-122.3110514,47.3169082,POINT (-122.3110514 47.3169082),"1758, South 320th Street, Federal Way, King County, Washington, 98003, United States",253-941-6138,https://locations.traderjoes.com/wa/federal-way/
Trader Joe's Issaquah (138),Issaquah,Washington,-122.0519559,47.5440469,POINT (-122.0519559 47.5440469),"Ross, 975, Northwest Gilman Boulevard, Issaquah, King County, Washington, 98027, United States",425-557-6420,https://locations.traderjoes.com/wa/issaquah/
Trader Joe's Kent (163),Kent,Washington,-122.1659383,47.3600784,POINT (-122.1659383 47.3600784),"Trader Joe's, 12966, Southeast Kent-Kangley Road, Kent, King County, Washington, 98030, United States",253-639-3419,https://locations.traderjoes.com/wa/kent/
Trader Joe's Kirkland (132),Kirkland,Washington,-122.1806682,47.7118596,POINT (-122.1806682 47.7118596),"Trader Joe's, 12520, Totem Lake Boulevard Northeast, The Village at Totem Lake, Kirkland, King County, Washington, 98034, United States",425-814-9181,https://locations.traderjoes.com/wa/kirkland/
Trader Joe's Lynnwood (129),Lynnwood,Washington,-122.31658265005225,47.8197589076108,POINT (-122.3165826500523 47.8197589076108),"19715, Highway 99, Lynnwood, Snohomish County, Washington, 98036, United States",425-670-0623,https://locations.traderjoes.com/wa/lynnwood/
Trader Joe's Olympia (156),Olympia,Washington,-122.94395579525596,47.02722145,POINT (-122.943955795256 47.02722145),"Black Lake Meadows Reserve Area, Olympia, Thurston County, Washington, United States",360-352-7440,https://locations.traderjoes.com/wa/olympia/
Trader Joe's Redmond (140),Redmond,Washington,-122.12910472106726,47.67458465270251,POINT (-122.1291047210673 47.67458465270251),"15932, Redmond Way, Redmond Center, Redmond, King County, Washington, 98052, United States",425-883-1624,https://locations.traderjoes.com/wa/redmond/
Trader Joe's Sammamish (160),Sammamish,Washington,-122.0338685,47.6138524,POINT (-122.0338685 47.6138524),"Trader Joe's, 490, 228th Avenue Northeast, Sammamish, King County, Washington, 98074, United States",425-836-0837,https://locations.traderjoes.com/wa/sammamish/
